BOYS
EVENTS, 10/11,12,13,14,15,16,17/Over
50m Freestyle,36.9,33.8,31.9,29.8,28.5,27.5,26.1
100m Freestyle,1.21.50,1.13.60,1.08.30,1.04.20,1.02.60,28.02.00,55.7
200m Freestyle,2.58.00,2.43.50,2.33.20,2.23.40,2.17.00,2.10.80,2.04.80
400m Freestyle,6.08.10,5.48.20,5.22.60,5.08.40,4.54.00,4.41.60,4.28.60
1500m Freestyle,,24.00.00,21.40.00,20.22.00,19.30.40,18.41.10,18.41.10
50m Breaststroke,49.6,46.1,42.9,40.5,37.5,37.2,35.6
100m Breaststroke,1.47.40,1.38.80,1.33.00,1.27.10,2.22.20,1.19.60,1.19.60
200m Breaststroke,3.52.00,3.32.30,3.21.00,3.08.50,2.56.70,2.54.30,2.49.30
50m Butterfly,42.6,39.1,36.4,33.9,32.5,31.4,28.3
100m Butterfly,1.38.70,1.26.50,1.18.30,1.16.40,1.12.50,1.09.30,1.03.30
200m Butterfly,3.45.00,3.15.30,3.00.50,2.50.50,2.40.80,2.36.90,2.31.00
50m Backstroke,42.6,39.2,38,34.7,33.3,32.4,30
100m Backstroke,1.32.10,1.24.20,1.19.60,1.14.80,1.11.50,1.08.90,1.03.70
200m Backstroke,3.15.40,3.04.40,2.48.30,2.39.70,2.32.30,2.28.50,2.18.10
200m Individual Medley,3.25.00,3.08.50,2.54.40,2.43.60,2.35.80,2.28.90,2.21.20
400m Individual Medley,,6.44.70,6.02.20,5.52.90,5.39.00,5.28.80,5.28.80
